MEKANIZMA	YOL	EV	SERIT	KABUL_KOMUTU
kok-cozum-taramasi	tools/kok-cozum-taramasi.py	BILINMIYOR	hijyen	YOK
komut-stili-kapisi	tools/komut-stili-kapisi.py	BILINMIYOR	hijyen	YOK
konfigur-bundle-kapisi	tools/konfigur-bundle-kapisi.py	BILINMIYOR	yayin	python3 tools/konfigur-bundle-kapisi --kendini-test
konfigur-canli-kapisi	tools/konfigur-canli-kapisi.py	BILINMIYOR	yayin	python3 tools/konfigur-canli-kapisi --kendini-test
konfigur-olcek-olcum	tools/konfigur-olcek-olcum.py	BILINMIYOR	hijyen	YOK
konfigur-siyah-kapak-kapisi	tools/konfigur-siyah-kapak-kapisi.py	BILINMIYOR	yayin	YOK
kutu-arsivle	tools/kutu-arsivle.py	BILINMIYOR	hijyen	python3 tools/kutu-arsivle-test.py
landing-hukuk-kapisi	tools/landing-hukuk-kapisi.py	BILINMIYOR	yayin	YOK
landing-wa-kapisi	tools/landing-wa-kapisi.py	BILINMIYOR	yayin	YOK
lcp-onculuk-kapisi	tools/lcp-onculuk-kapisi.py	BILINMIYOR	yayin	YOK
marka-cip-kapisi	tools/marka-cip-kapisi.py	BILINMIYOR	yayin	YOK
marka-invaryant-kapisi	tools/marka-invaryant-kapisi.py	BILINMIYOR	veri	YOK
marka-kapsama	tools/marka-kapsama.py	BILINMIYOR	veri	YOK
marka-sayac-kapisi	tools/marka-sayac-kapisi.py	BILINMIYOR	yayin	YOK
marka_model_build	tools/marka_model_build.py	BILINMIYOR	hijyen	YOK
merge-kanit	tools/merge-kanit.py	BILINMIYOR	arac	python3 tools/merge-kanit --kendini-test
mimar-commit-kapisi	tools/mimar-commit-kapisi.py	BILINMIYOR	yayin	python3 tools/mimar-commit-kapisi-test.py
mimar-icra-kapisi	tools/mimar-icra-kapisi.py	BILINMIYOR	hijyen	YOK
mimar-kapi-kur	tools/mimar-kapi-kur.py	BILINMIYOR	arac	YOK
mimar-kod-kilidi	tools/mimar-kod-kilidi.py	BILINMIYOR	hijyen	YOK
model-uyelik-kapisi	tools/model-uyelik-kapisi.py	BILINMIYOR	yayin	python3 tools/model-uyelik-kapisi --kendini-test
model_kanon	tools/model_kanon.py	BILINMIYOR	hijyen	YOK
mukerrer-kontrol	tools/mukerrer-kontrol.py	BILINMIYOR	hijyen	YOK
mutlak-yol-kapisi	tools/mutlak-yol-kapisi.py	BILINMIYOR	yayin	python3 tools/mutlak-yol-kapisi --kendini-test
myminifactory-api	tools/myminifactory-api.py	BILINMIYOR	hijyen	YOK
olculmemis-siparis	tools/olculmemis-siparis.py	BILINMIYOR	hijyen	python3 tools/olculmemis-siparis-test.py
onarim-commit	tools/onarim-commit.py	BILINMIYOR	hijyen	python3 tools/onarim-commit-test.py
onizleme-deploy-hazirla	tools/onizleme-deploy-hazirla.py	BILINMIYOR	hijyen	python3 tools/onizleme-deploy-hazirla --kendini-test
onizleme-kapisi	tools/onizleme-kapisi.py	BILINMIYOR	yayin	YOK
onizleme-vaat-kapisi	tools/onizleme-vaat-kapisi.py	BILINMIYOR	yayin	python3 tools/onizleme-vaat-kapisi --kendini-test
onsecim-parite-kapisi	tools/onsecim-parite-kapisi.py	BILINMIYOR	yayin	YOK
ozet-bayt-atifi	tools/ozet-bayt-atifi.py	BILINMIYOR	hijyen	YOK
paket3b-harita-yaz	tools/paket3b-harita-yaz.py	BILINMIYOR	hijyen	YOK
parity-sequential-flock	tools/parity-sequential-flock.py	BILINMIYOR	hijyen	YOK
parity-server	tools/parity-server.py	BILINMIYOR	veri	YOK
parti-kontrol	tools/parti-kontrol.py	BILINMIYOR	hijyen	YOK
r2-onek-gelenek-kapisi	tools/r2-onek-gelenek-kapisi.py	BILINMIYOR	veri	YOK
r2-purge	tools/r2-purge.py	BILINMIYOR	veri	python3 tools/r2-purge-test.py
r2-upload	tools/r2-upload.py	BILINMIYOR	veri	python3 tools/r2-upload-test.py
regresyon-kapisi	tools/regresyon-kapisi.py	BILINMIYOR	yayin	YOK
reklam-etiket-kapisi	tools/reklam-etiket-kapisi.py	BILINMIYOR	yayin	python3 tools/reklam-etiket-kapisi --kendini-test
sahiplik-kapisi	tools/sahiplik-kapisi.py	BILINMIYOR	hijyen	python3 tools/sahiplik-kapisi.py --kendini-test
sema-bundle-kapisi	tools/sema-bundle-kapisi.py	BILINMIYOR	yayin	python3 tools/sema-bundle-kapisi --kendini-test
sepet-secim-kapisi	tools/sepet-secim-kapisi.py	BILINMIYOR	yayin	YOK
serit-ariza-enjeksiyon	tools/serit-ariza-enjeksiyon.py	BILINMIYOR	arac	YOK
shop-bayatlik-kapisi	tools/shop-bayatlik-kapisi.py	BILINMIYOR	yayin	python3 tools/shop-bayatlik-kapisi --kendini-test
siparisler	tools/siparisler.py	BILINMIYOR	hijyen	python3 tools/siparisler-test.py
sitemap-damga-uret	tools/sitemap-damga-uret.py	BILINMIYOR	hijyen	YOK
spec-ifsa-kapisi	tools/spec-ifsa-kapisi.py	BILINMIYOR	hijyen	python3 tools/spec-ifsa-kapisi --kendini-test
stl-uc-kopya-nobet	tools/stl-uc-kopya-nobet.py	BILINMIYOR	nobet	python3 tools/stl-uc-kopya-nobet-test.py
stok-d1-kapisi	tools/stok-d1-kapisi.py	BILINMIYOR	yayin	YOK
test-bbox-3mf	tools/test-bbox-3mf.py	BILINMIYOR	hijyen	YOK
test-jsonld-brand	tools/test-jsonld-brand.py	BILINMIYOR	hijyen	YOK
test-jsonld-offers	tools/test-jsonld-offers.py	BILINMIYOR	hijyen	YOK
test-jsonld-sku	tools/test-jsonld-sku.py	BILINMIYOR	hijyen	YOK
test-merchant-feed	tools/test-merchant-feed.py	BILINMIYOR	hijyen	YOK
test-skan-art	tools/test-skan-art.py	BILINMIYOR	arac	YOK
test-wa-prefill-organik	tools/test-wa-prefill-organik.py	BILINMIYOR	hijyen	YOK
thing-hazirla	tools/thing-hazirla.py	BILINMIYOR	veri	YOK
ticari-hal-kapisi	tools/ticari-hal-kapisi.py	BILINMIYOR	yayin	YOK
uretim-butunluk-kapisi	tools/uretim-butunluk-kapisi.py	BILINMIYOR	yayin	python3 tools/uretim-butunluk-kapisi --kendini-test
urun-ekle	tools/urun-ekle.py	BILINMIYOR	veri	YOK
urun-ekleme-rehberi-tazeligi	tools/urun-ekleme-rehberi-tazeligi.py	BILINMIYOR	hijyen	YOK
urunler-guard-hook	tools/urunler-guard-hook.py	BILINMIYOR	hijyen	YOK
urunler-guard	tools/urunler-guard.py	BILINMIYOR	hijyen	YOK
uyelik-cek	tools/uyelik-cek.py	BILINMIYOR	veri	YOK
uyum-kapisi	tools/uyum-kapisi.py	BILINMIYOR	yayin	YOK
uzlastirici-onarim	tools/uzlastirici-onarim.py	BILINMIYOR	veri	python3 tools/uzlastirici-onarim --kendini-test
uzlastirici_karantina	tools/uzlastirici_karantina.py	BILINMIYOR	hijyen	YOK
worktree-tavan-nobeti	tools/worktree-tavan-nobeti.py	BILINMIYOR	nobet	python3 tools/worktree-tavan-nobeti --kendini-test
yasal-sayfa-drift-kapisi	tools/yasal-sayfa-drift-kapisi.py	BILINMIYOR	yayin	python3 tools/yasal-sayfa-drift-kapisi --kendini-test
yayin-erisim-nobeti	tools/yayin-erisim-nobeti.py	BILINMIYOR	nobet	python3 tools/yayin-erisim-nobeti --kendini-test
yayin-gecikme-nobeti	tools/yayin-gecikme-nobeti.py	BILINMIYOR	nobet	python3 tools/yayin-gecikme-nobeti --kendini-test
yayin-ic-dil-kapisi	tools/yayin-ic-dil-kapisi.py	BILINMIYOR	yayin	python3 tools/yayin-ic-dil-kapisi --kendini-test
yayin-kapisi	tools/yayin-kapisi.py	BILINMIYOR	yayin	python3 tools/yayin-kapisi --kendini-test
yayin-yasi-nobetcisi	tools/yayin-yasi-nobetcisi.py	BILINMIYOR	nobet	YOK
yazdir	tools/yazdir.py	BILINMIYOR	hijyen	python3 tools/yazdir-test.py
yedek-gorev-canli-kapi-olcum	tools/yedek-gorev-canli-kapi-olcum.py	BILINMIYOR	hijyen	YOK
yedek-hook-kur	tools/yedek-hook-kur.py	BILINMIYOR	hijyen	YOK
yedekle	tools/yedekle.py	BILINMIYOR	hijyen	python3 tools/yedekle-test.py
yetim-kayit-kapisi	tools/yetim-kayit-kapisi.py	BILINMIYOR	yayin	YOK
yorum_soy	tools/yorum_soy.py	BILINMIYOR	hijyen	YOK
