MEKANIZMA	YOL	EV	SERIT	KABUL_KOMUTU
kapali-aile-fiyat-kapisi	tools/kapali-aile-fiyat-kapisi.py	TeKiN	yayin	YOK
kapi-envanteri	tools/kapi-envanteri.py	KraL	arac	python3 tools/kapi-envanteri-test.py
kargo-pazarlama-kapisi	tools/kargo-pazarlama-kapisi.py	ArTisT	yayin	python3 tools/kargo-pazarlama-kapisi --kendini-test
kasa-izolasyon-kapisi	tools/kasa-izolasyon-kapisi.py	MaCiT	yayin	YOK
katalog-alan-kapisi	tools/katalog-alan-kapisi.py	MaCiT	yayin	python3 tools/katalog-alan-kapisi-test.py
kategori-kapisi	tools/kategori-kapisi.py	KraL	yayin	YOK
kategori_hub_build	tools/kategori_hub_build.py	KraL	hijyen	YOK
kaynak-kasa-sync	tools/kaynak-kasa-sync.py	MaCiT	veri	YOK
kok-cozum-taramasi	tools/kok-cozum-taramasi.py	KraL	hijyen	YOK
komut-stili-kapisi	tools/komut-stili-kapisi.py	KraL	hijyen	YOK
konfigur-bundle-kapisi	tools/konfigur-bundle-kapisi.py	TeKiN	yayin	python3 tools/konfigur-bundle-kapisi --kendini-test
konfigur-canli-kapisi	tools/konfigur-canli-kapisi.py	TeKiN	yayin	python3 tools/konfigur-canli-kapisi --kendini-test
konfigur-olcek-olcum	tools/konfigur-olcek-olcum.py	TeKiN	hijyen	YOK
konfigur-siyah-kapak-kapisi	tools/konfigur-siyah-kapak-kapisi.py	TeKiN	yayin	YOK
kutu-arsivle	tools/kutu-arsivle.py	KraL	hijyen	python3 tools/kutu-arsivle-test.py
kutu-esik-kapisi	tools/kutu-esik-kapisi.py	KraL	nobet	python3 tools/kutu-esik-kapisi.py --kendini-test
landing-hukuk-kapisi	tools/landing-hukuk-kapisi.py	KraL	yayin	YOK
landing-wa-kapisi	tools/landing-wa-kapisi.py	HocA	yayin	YOK
lcp-onculuk-kapisi	tools/lcp-onculuk-kapisi.py	KraL	yayin	YOK
marka-cip-kapisi	tools/marka-cip-kapisi.py	KraL	yayin	YOK
marka-invaryant-kapisi	tools/marka-invaryant-kapisi.py	MaCiT	veri	YOK
marka-kapsama	tools/marka-kapsama.py	MaCiT	veri	YOK
marka-sayac-kapisi	tools/marka-sayac-kapisi.py	MaCiT	yayin	YOK
marka_model_build	tools/marka_model_build.py	KraL	hijyen	YOK
merge-kanit	tools/merge-kanit.py	KraL	arac	python3 tools/merge-kanit --kendini-test
mimar-commit-kapisi	tools/mimar-commit-kapisi.py	KraL	yayin	python3 tools/mimar-commit-kapisi-test.py
mimar-icra-kapisi	tools/mimar-icra-kapisi.py	KraL	hijyen	YOK
mimar-kapi-kur	tools/mimar-kapi-kur.py	KraL	arac	YOK
mimar-kod-kilidi	tools/mimar-kod-kilidi.py	KraL	hijyen	YOK
model-uyelik-kapisi	tools/model-uyelik-kapisi.py	MaCiT	yayin	python3 tools/model-uyelik-kapisi --kendini-test
model_kanon	tools/model_kanon.py	MaCiT	hijyen	YOK
mukerrer-kontrol	tools/mukerrer-kontrol.py	MaCiT	hijyen	YOK
mutlak-yol-kapisi	tools/mutlak-yol-kapisi.py	KraL	yayin	python3 tools/mutlak-yol-kapisi --kendini-test
myminifactory-api	tools/myminifactory-api.py	MaCiT	hijyen	YOK
okan-kapisi-penceresi	tools/okan-kapisi-penceresi.py	KraL	nobet	python3 tools/okan-kapisi-penceresi.py --kendini-test
olculmemis-siparis	tools/olculmemis-siparis.py	KraL	hijyen	python3 tools/olculmemis-siparis-test.py
onarim-commit	tools/onarim-commit.py	KraL	hijyen	python3 tools/onarim-commit-test.py
onizleme-deploy-hazirla	tools/onizleme-deploy-hazirla.py	KraL	hijyen	python3 tools/onizleme-deploy-hazirla --kendini-test
onizleme-kapisi	tools/onizleme-kapisi.py	KraL	yayin	YOK
onizleme-vaat-kapisi	tools/onizleme-vaat-kapisi.py	KraL	yayin	python3 tools/onizleme-vaat-kapisi --kendini-test
onsecim-parite-kapisi	tools/onsecim-parite-kapisi.py	TeKiN	yayin	YOK
ozet-bayt-atifi	tools/ozet-bayt-atifi.py	KraL	hijyen	YOK
parity-sequential-flock	tools/parity-sequential-flock.py	KraL	hijyen	YOK
parity-server	tools/parity-server.py	KraL	veri	YOK
parti-borc-kapisi	tools/parti-borc-kapisi.py	KraL	nobet	python3 tools/parti-borc-kapisi.py --kendini-test
parti-kontrol	tools/parti-kontrol.py	MaCiT	hijyen	YOK
r2-onek-gelenek-kapisi	tools/r2-onek-gelenek-kapisi.py	MaCiT	veri	YOK
r2-purge	tools/r2-purge.py	MaCiT	veri	python3 tools/r2-purge-test.py
r2-upload	tools/r2-upload.py	MaCiT	veri	python3 tools/r2-upload-test.py
recete-kapisi	tools/recete-kapisi.py	KraL	yayin	YOK
regresyon-kapisi	tools/regresyon-kapisi.py	KraL	yayin	YOK
reklam-etiket-kapisi	tools/reklam-etiket-kapisi.py	ArTisT	yayin	python3 tools/reklam-etiket-kapisi --kendini-test
sahiplik-kapisi	tools/sahiplik-kapisi.py	KraL	hijyen	python3 tools/sahiplik-kapisi.py --kendini-test
sema-bundle-kapisi	tools/sema-bundle-kapisi.py	KraL	yayin	python3 tools/sema-bundle-kapisi --kendini-test
sepet-secim-kapisi	tools/sepet-secim-kapisi.py	KraL	yayin	YOK
serit-ariza-enjeksiyon	tools/serit-ariza-enjeksiyon.py	KraL	arac	YOK
shop-bayatlik-kapisi	tools/shop-bayatlik-kapisi.py	KraL	yayin	python3 tools/shop-bayatlik-kapisi --kendini-test
siparisler	tools/siparisler.py	KraL	hijyen	python3 tools/siparisler-test.py
sitemap-damga-uret	tools/sitemap-damga-uret.py	KraL	hijyen	YOK
spec-ifsa-kapisi	tools/spec-ifsa-kapisi.py	KraL	hijyen	python3 tools/spec-ifsa-kapisi --kendini-test
stl-uc-kopya-nobet	tools/stl-uc-kopya-nobet.py	MaCiT	nobet	python3 tools/stl-uc-kopya-nobet-test.py
stok-d1-kapisi	tools/stok-d1-kapisi.py	MaCiT	yayin	YOK
t1-kiyas	tools/t1-kiyas.py	KraL	nobet	python3 tools/t1-kiyas.py --kendini-test
t3-yonlendirme-kapisi	tools/t3-yonlendirme-kapisi.py	KraL	nobet	python3 tools/t3-yonlendirme-kapisi.py --kendini-test
talep-temizlik	tools/talep-temizlik.py	KraL	veri	python3 tools/talep-temizlik.py --kendini-test
test-bbox-3mf	tools/test-bbox-3mf.py	MaCiT	hijyen	YOK
test-jsonld-brand	tools/test-jsonld-brand.py	KraL	hijyen	YOK
test-jsonld-offers	tools/test-jsonld-offers.py	KraL	hijyen	YOK
test-jsonld-sku	tools/test-jsonld-sku.py	KraL	hijyen	YOK
test-merchant-feed	tools/test-merchant-feed.py	ArTisT	hijyen	YOK
test-skan-art	tools/test-skan-art.py	TeKiN	arac	YOK
test-wa-prefill-organik	tools/test-wa-prefill-organik.py	HocA	hijyen	YOK
thing-hazirla	tools/thing-hazirla.py	MaCiT	veri	YOK
ticari-hal-kapisi	tools/ticari-hal-kapisi.py	KraL	yayin	YOK
uretim-butunluk-kapisi	tools/uretim-butunluk-kapisi.py	TeKiN	yayin	python3 tools/uretim-butunluk-kapisi --kendini-test
urun-ekle	tools/urun-ekle.py	MaCiT	veri	YOK
urun-ekleme-rehberi-tazeligi	tools/urun-ekleme-rehberi-tazeligi.py	MaCiT	hijyen	YOK
urunler-guard-hook	tools/urunler-guard-hook.py	MaCiT	hijyen	YOK
urunler-guard	tools/urunler-guard.py	MaCiT	hijyen	YOK
uyelik-cek	tools/uyelik-cek.py	MaCiT	veri	YOK
uyum-kapisi	tools/uyum-kapisi.py	KraL	yayin	YOK
uzlastirici-onarim	tools/uzlastirici-onarim.py	MaCiT	veri	python3 tools/uzlastirici-onarim --kendini-test
uzlastirici_karantina	tools/uzlastirici_karantina.py	MaCiT	hijyen	YOK
worktree-tavan-nobeti	tools/worktree-tavan-nobeti.py	KraL	nobet	python3 tools/worktree-tavan-nobeti --kendini-test
yasal-sayfa-drift-kapisi	tools/yasal-sayfa-drift-kapisi.py	KraL	yayin	python3 tools/yasal-sayfa-drift-kapisi --kendini-test
yayin-erisim-nobeti	tools/yayin-erisim-nobeti.py	KraL	nobet	python3 tools/yayin-erisim-nobeti --kendini-test
yayin-gecikme-nobeti	tools/yayin-gecikme-nobeti.py	KraL	nobet	python3 tools/yayin-gecikme-nobeti --kendini-test
yayin-ic-dil-kapisi	tools/yayin-ic-dil-kapisi.py	KraL	yayin	python3 tools/yayin-ic-dil-kapisi --kendini-test
yayin-kapisi	tools/yayin-kapisi.py	KraL	yayin	python3 tools/yayin-kapisi --kendini-test
yayin-yasi-nobetcisi	tools/yayin-yasi-nobetcisi.py	KraL	nobet	YOK
yazdir	tools/yazdir.py	KraL	hijyen	python3 tools/yazdir-test.py
yedek-gorev-canli-kapi-olcum	tools/yedek-gorev-canli-kapi-olcum.py	KraL	hijyen	YOK
yedek-hook-kur	tools/yedek-hook-kur.py	KraL	hijyen	YOK
yedekle	tools/yedekle.py	KraL	hijyen	python3 tools/yedekle-test.py
yetim-kayit-kapisi	tools/yetim-kayit-kapisi.py	MaCiT	yayin	YOK
yorum_soy	tools/yorum_soy.py	KraL	hijyen	YOK
